year,month,day,bound - precipitation,bound - evaporation,bound - seepage,bucket_summary drained,bucket_summary indraft,bucket_summary totals,bucket_summary flow_off,bucket_summary hardened,bucket_summary undrained,ow seepage,ow precipitation,ow infiltration,ow evaporation,fixed_in 6,fixed_in 7,peilh_in,peilh_uit,ow_result water level,ow_result storage 
2007,6,4,0.0,4.2,0.3,1109.2395,-0.0,2926.03494064,-0.0,-0.0,1816.79544064,120.7842,0.0,0,-2215.182228,2000.0,750.0,0,-3581.63691264,-1.97,334169.62
2007,6,5,0.0,4.5,0.3,1109.2395,-0.0,2666.88969182,-0.0,-0.0,1557.65019182,120.7842,0.0,0,-2373.40953,2000.0,750.0,0,-3164.26436182,-1.97,334169.62
2007,6,6,0.0,2.8,0.3,1109.2395,-0.0,2395.22626199,-0.0,-0.0,1285.98676199,120.7842,0.0,0,-1476.788152,2000.0,750.0,0,-3789.22230999,-1.97,334169.62
2007,6,7,0.0,4.7,0.3,1109.2395,-0.0,2229.30225475,-0.0,-0.0,1120.06275475,120.7842,0.0,0,-2478.894398,2000.0,750.0,0,-2621.19205675,-1.97,334169.62
2007,6,8,5.4,4.0,0.3,1109.2395,-0.0,1954.58984965,-0.0,-0.0,845.350349653,120.7842,2174.1156,0,-2109.69736,2000.0,750.0,0,-4889.79228965,-1.97,334169.62
2007,6,9,0.4,2.2,0.3,1109.2395,-0.0,2045.29377466,-0.0,-0.0,936.05427466,120.7842,161.0456,0,-1160.333548,2000.0,750.0,0,-3916.79002666,-1.97,334169.62
2007,6,10,0.9,3.0,0.3,1109.2395,-0.0,1945.37203717,-0.0,-0.0,836.132537167,120.7842,362.3526,0,-1582.27302,2000.0,750.0,0,-3596.23581717,-1.97,334169.62
2007,6,11,0.0,3.8,0.3,1109.2395,-0.0,1829.74764842,-0.0,-0.0,720.508148424,120.7842,0.0,0,-2004.212492,2000.0,750.0,0,-2696.31935642,-1.97,334169.62
2007,6,12,0.0,1.1,0.3,1109.2395,-0.0,1616.12959346,-0.0,-0.0,506.890093455,120.7842,0.0,0,-580.166774,2000.0,750.0,0,-3906.74701946,-1.97,334169.62
2007,6,13,2.3,3.3,0.3,1109.2395,-0.0,1566.09367359,-0.0,-0.0,456.854173586,120.7842,926.0122,0,-1740.500322,2000.0,750.0,0,-3622.38975159,-1.97,334169.62
2007,6,14,14.2,1.7,0.3,1109.2395,-0.0,14306.3203341,-0.0,12783.3615,413.719334114,120.7842,5717.1188,0,-896.621378,2000.0,750.0,0,-21997.6019561,-1.97,334169.62
2007,6,15,0.2,2.9,0.3,1109.2395,-0.0,2277.23556143,-0.0,-0.0,1167.99606143,120.7842,80.5228,0,-1529.530586,2000.0,750.0,0,-3699.01197543,-1.97,334169.62
2007,6,16,7.0,2.8,0.3,1109.2395,-0.0,4797.9903302,-0.0,2678.4186,1010.3322302,120.7842,2818.298,0,-1476.788152,2000.0,750.0,0,-9010.2843782,-1.97,334169.62
2007,6,17,8.5,2.4,0.3,1109.2395,-0.0,9798.7104536,-0.0,7426.5243,1262.9466536,120.7842,3422.219,0,-1265.818416,2000.0,750.0,0,-14825.8952376,-1.97,334169.62
2007,6,18,23.7,1.8,0.3,1109.2395,-0.0,29394.2948665,-0.0,26662.4397,1622.61566653,120.7842,9541.9518,0,-949.363812,2000.0,750.0,0,-40857.6670545,-1.97,334169.62
2007,6,19,0.5,5.1,0.3,12898.3384968,-0.0,15805.686992,-0.0,-0.0,2907.3484952,120.7842,201.307,0,-2689.864134,2000.0,750.0,0,-16187.914058,-1.97,334169.62
2007,6,20,0.0,4.5,0.3,1109.2395,-0.0,3712.03023729,-0.0,-0.0,2602.79073729,120.7842,0.0,0,-2373.40953,2000.0,750.0,0,-4209.40490729,-1.97,334169.62
2007,6,21,7.3,1.8,0.3,1109.2395,-0.0,7680.58449655,-0.0,4261.1205,2310.22449655,120.7842,2939.0822,0,-949.363812,2000.0,750.0,0,-12541.0870845,-1.97,334169.62
2007,6,22,21.6,2.5,0.3,3260.10568592,-0.0,29127.1947665,-0.0,23253.5433,2613.54578062,120.7842,8696.4624,0,-1318.56085,2000.0,750.0,0,-39375.8805165,-1.97,334169.62
2007,6,23,11.2,2.4,0.3,37495.463343,-0.0,51922.387614,-0.0,10713.6744,3713.249871,120.7842,4509.2768,0,-1265.818416,2000.0,750.0,0,-58036.630198,-1.97,334169.62
2007,6,24,10.2,1.7,0.3,35571.1974215,-0.0,50102.8555151,-0.0,10348.4355,4183.22259358,120.7842,4106.6628,0,-896.621378,2000.0,750.0,0,-56183.6811371,-1.97,334169.62
2007,6,25,14.5,1.7,0.3,34054.4447107,-0.0,54264.0658865,-0.0,15583.5264,4626.09477571,120.7842,5837.903,0,-896.621378,2000.0,750.0,0,-62076.1317085,-1.97,334169.62
2007,6,26,1.9,1.6,0.3,41245.6181054,-0.0,46924.6820856,-0.0,365.2389,5313.8250802,120.7842,764.9666,0,-843.878944,2000.0,750.0,0,-49716.5539416,-1.97,334169.62
2007,6,27,8.4,3.8,0.3,21732.0485527,-0.0,32582.6338813,-0.0,5600.3298,5250.25552859,120.7842,3381.9576,0,-2004.212492,2000.0,750.0,0,-36831.1631893,-1.97,334169.62
2007,6,28,0.0,4.6,0.3,19924.8135263,-0.0,25366.4864604,-0.0,-0.0,5441.67293402,120.7842,0.0,0,-2426.151964,2000.0,750.0,0,-25811.1186964,-1.97,334169.62
2007,6,29,6.2,1.1,0.3,2012.85701317,-0.0,10873.4210005,-0.0,3774.1353,5086.42868734,120.7842,2496.2068,0,-580.166774,2000.0,750.0,0,-15660.2452265,-1.97,334169.62
2007,6,30,6.1,2.7,0.3,10989.5840066,-0.0,20439.5826462,-0.0,4139.3742,5310.62443959,120.7842,2455.9454,0,-1424.045718,2000.0,750.0,0,-24342.2665282,-1.97,334169.62
2007,7,1,4.3,3.3,0.3,12335.1022533,-0.0,18982.5953761,-0.0,1217.463,5430.0301228,120.7842,1731.2402,0,-1683.3693954,2000.0,750.0,0,-21901.2503807,-1.97,334169.62
2007,7,2,4.1,2.8,0.3,8570.90337665,-0.0,15559.044281,-0.0,1582.7019,5405.43900435,120.7842,1650.7174,0,-1428.3134264,2000.0,750.0,0,-18652.2324546,-1.97,334169.62
2007,7,3,6.4,2.0,0.3,7243.42368832,-0.0,17999.3016826,-0.0,5356.8372,5399.04079426,120.7842,2576.7296,0,-1020.223876,2000.0,750.0,0,-22426.5916066,-1.97,334169.62
2007,7,4,23.2,2.7,0.3,12310.7545942,-0.0,42844.4278645,-0.0,24957.9915,5575.68177037,120.7842,9340.6448,0,-1377.3022326,2000.0,750.0,0,-53678.5546319,-1.97,334169.62
2007,7,5,4.8,3.3,0.3,44609.0132971,-0.0,53133.956006,-0.0,1826.1945,6698.74820897,120.7842,1932.5472,0,-1683.3693954,2000.0,750.0,0,-56253.9180106,-1.97,334169.62
2007,7,6,2.6,0.8,0.3,25632.2251485,-0.0,34501.9430873,-0.0,2191.4334,6678.28453879,120.7842,1046.7964,0,-408.0895504,2000.0,750.0,0,-38011.4341369,-1.97,334169.62
2007,7,7,0.0,3.8,0.3,16698.4508243,-0.0,23374.3820523,-0.0,-0.0,6675.93122801,120.7842,0.0,0,-1938.4253644,2000.0,750.0,0,-24306.7408879,-1.97,334169.62
2007,7,8,2.6,4.3,0.3,1878.66166214,-0.0,8221.86637359,-0.0,-0.0,6343.20471145,120.7842,1046.7964,0,-2193.4813334,2000.0,750.0,0,-9945.96564019,-1.97,334169.62
2007,7,9,19.9,3.1,0.3,1109.2395,-0.0,25268.7322272,-0.0,18018.4524,6141.04032722,120.7842,8012.0186,0,-1581.3470078,2000.0,750.0,0,-34570.1880194,-1.97,334169.62
2007,7,10,0.6,3.5,0.3,30842.5790186,-0.0,37877.0652192,-0.0,-0.0,7034.48620068,120.7842,241.5684,0,-1785.391783,2000.0,750.0,0,-39204.0260362,-1.97,334169.62
2007,7,11,0.3,1.6,0.3,10614.5850093,-0.0,17362.2768519,-0.0,-0.0,6747.69184266,120.7842,120.7842,0,-816.1791008,2000.0,750.0,0,-19537.6661511,-1.97,334169.62
2007,7,12,1.8,2.4,0.3,3458.56000464,-0.0,10019.5991685,-0.0,-0.0,6561.03916381,120.7842,724.7052,0,-1224.2686512,2000.0,750.0,0,-12390.8199173,-1.97,334169.62
2007,7,13,0.0,3.4,0.3,1174.66025232,-0.0,7594.08232486,-0.0,-0.0,6419.42207254,120.7842,0.0,0,-1734.3805892,2000.0,750.0,0,-8730.48593566,-1.97,334169.62
2007,7,14,0.0,3.4,0.3,1109.2395,-0.0,7224.66668708,-0.0,-0.0,6115.42718708,120.7842,0.0,0,-1734.3805892,2000.0,750.0,0,-8361.07029788,-1.97,334169.62
2007,7,15,9.2,2.2,0.3,1109.2395,-0.0,13014.0666993,-0.0,6087.315,5817.51219934,120.7842,3704.0488,0,-1122.2462636,2000.0,750.0,0,-18466.6534357,-1.97,334169.62
2007,7,16,16.2,2.2,0.3,4099.92187616,-0.0,27283.5970355,-0.0,17044.482,6139.19315936,120.7842,6522.3468,0,-1122.2462636,2000.0,750.0,0,-35554.4817719,-1.97,334169.62
2007,7,17,0.0,3.6,0.3,28486.8356881,-0.0,35354.3015282,-0.0,-0.0,6867.46584017,120.7842,0.0,0,-1836.4029768,2000.0,750.0,0,-36388.6827514,-1.97,334169.62
2007,7,18,0.0,4.9,0.3,8142.60059404,-0.0,14685.3099494,-0.0,-0.0,6542.70935537,120.7842,0.0,0,-2499.5484962,2000.0,750.0,0,-15056.5456532,-1.97,334169.62
2007,7,19,0.0,4.1,0.3,1109.2395,-0.0,7256.98279426,-0.0,-0.0,6147.74329426,120.7842,0.0,0,-2091.4589458,2000.0,750.0,0,-8036.30804846,-1.97,334169.62
2007,7,20,2.5,1.1,0.3,1109.2395,-0.0,6917.11895037,-0.0,-0.0,5807.87945037,120.7842,1006.535,0,-561.1231318,2000.0,750.0,0,-10233.3150186,-1.97,334169.62
2007,7,21,1.5,4.0,0.3,1109.2395,-0.0,6908.57229337,-0.0,-0.0,5799.33279337,120.7842,603.921,0,-2040.447752,2000.0,750.0,0,-8342.82974137,-1.97,334169.62
2007,7,22,3.4,2.8,0.3,1109.2395,-0.0,6670.0824515,-0.0,-0.0,5560.8429515,120.7842,1368.8876,0,-1428.3134264,2000.0,750.0,0,-9481.4408251,-1.97,334169.62
2007,7,23,14.3,1.6,0.3,1109.2395,-0.0,20376.6055285,-0.0,13757.3319,5510.03412847,120.7842,5757.3802,0,-816.1791008,2000.0,750.0,0,-28188.5908277,-1.97,334169.62
2007,7,24,2.2,2.8,0.3,16827.554547,-0.0,23001.7398309,-0.0,-0.0,6174.1852839,120.7842,885.7508,0,-1428.3134264,2000.0,750.0,0,-25329.9614045,-1.97,334169.62
2007,7,25,0.1,3.7,0.3,7859.15752351,-0.0,13899.4627937,-0.0,-0.0,6040.30527022,120.7842,40.2614,0,-1887.4141706,2000.0,750.0,0,-14923.0942231,-1.97,334169.62
2007,7,26,2.9,1.5,0.3,1109.2395,-0.0,6841.33149682,-0.0,-0.0,5732.09199682,120.7842,1167.5806,0,-765.167907,2000.0,750.0,0,-10114.5283898,-1.97,334169.62
2007,7,27,3.0,4.0,0.3,1110.26169926,-0.0,6835.32278814,-0.0,-0.0,5725.06108888,120.7842,1207.842,0,-2040.447752,2000.0,750.0,0,-8873.50123614,-1.97,334169.62
2007,7,28,27.8,3.3,0.3,1109.2395,-0.0,34565.7043111,-0.0,27879.9027,5576.5621111,120.7842,11192.6692,0,-1683.3693954,2000.0,750.0,0,-46945.7883157,-1.97,334169.62
2007,7,29,2.9,2.3,0.3,46080.1686621,-0.0,53746.271885,-0.0,730.4778,6935.62542288,120.7842,1167.5806,0,-1173.2574574,2000.0,750.0,0,-56611.3792276,-1.97,334169.62
2007,7,30,1.2,3.5,0.3,24703.9435811,-0.0,31561.2645315,-0.0,-0.0,6857.32095042,120.7842,483.1368,0,-1785.391783,2000.0,750.0,0,-33129.7937485,-1.97,334169.62
2007,7,31,0.0,3.2,0.3,8654.50679053,-0.0,15263.9788599,-0.0,-0.0,6609.47206941,120.7842,0.0,0,-1632.3582016,2000.0,750.0,0,-16502.4048583,-1.97,334169.62
2007,8,1,0.0,4.0,0.3,1109.2395,-0.0,7422.71640803,-0.0,-0.0,6313.47690803,120.7842,0.0,0,-1921.274008,2000.0,750.0,0,-8372.22660003,-1.97,334169.62
2007,8,2,0.0,2.9,0.3,1109.2395,-0.0,7085.43825387,-0.0,-0.0,5976.19875387,120.7842,0.0,0,-1392.9236558,2000.0,750.0,0,-8563.29879807,-1.97,334169.62
2007,8,3,0.0,4.2,0.3,1109.2395,-0.0,6819.80964479,-0.0,-0.0,5710.57014479,120.7842,0.0,0,-2017.3377084,2000.0,750.0,0,-7673.25613639,-1.97,334169.62
2007,8,4,0.0,4.7,0.3,1109.2395,-0.0,6482.78890189,-0.0,-0.0,5373.54940189,120.7842,0.0,0,-2257.4969594,2000.0,750.0,0,-7096.07614249,-1.97,334169.62
2007,8,5,0.0,4.9,0.3,1109.2395,-0.0,6123.00676385,-0.0,-0.0,5013.76726385,120.7842,0.0,0,-2353.5606598,2000.0,750.0,0,-6640.23030405,-1.97,334169.62
2007,8,6,0.6,2.9,0.3,1109.2395,-0.0,5758.61954458,-0.0,-0.0,4649.38004458,120.7842,241.5684,0,-1392.9236558,2000.0,750.0,0,-7478.04848878,-1.97,334169.62
2007,8,7,0.0,2.4,0.3,1109.2395,-0.0,5554.92948169,-0.0,-0.0,4445.68998169,120.7842,0.0,0,-1152.7644048,2000.0,750.0,0,-7272.94927689,-1.97,334169.62
2007,8,8,0.0,2.7,0.3,1109.2395,-0.0,5349.41285805,-0.0,-0.0,4240.17335805,120.7842,0.0,0,-1296.8599554,2000.0,750.0,0,-6923.33710265,-1.97,334169.62
2007,8,9,0.0,1.2,0.3,1109.2395,-0.0,5130.30548089,-0.0,-0.0,4021.06598089,120.7842,0.0,0,-576.3822024,2000.0,750.0,0,-7424.70747849,-1.97,334169.62
2007,8,10,0.0,2.9,0.3,1109.2395,-0.0,5004.08568127,-0.0,-0.0,3894.84618127,120.7842,0.0,0,-1392.9236558,2000.0,750.0,0,-6481.94622547,-1.97,334169.62
2007,8,11,0.0,3.6,0.3,1109.2395,-0.0,4780.08412365,-0.0,-0.0,3670.84462365,120.7842,0.0,0,-1729.1466072,2000.0,750.0,0,-5921.72171645,-1.97,334169.62
2007,8,12,0.4,2.4,0.3,1109.2395,-0.0,4519.26006318,-0.0,-0.0,3410.02056318,120.7842,161.0456,0,-1152.7644048,2000.0,750.0,0,-6398.32545838,-1.97,334169.62
2007,8,13,0.0,3.7,0.3,1109.2395,-0.0,4358.05827591,-0.0,-0.0,3248.81877591,120.7842,0.0,0,-1777.1784574,2000.0,750.0,0,-5451.66401851,-1.97,334169.62
2007,8,14,13.8,2.7,0.3,1109.2395,-0.0,15178.6876704,-0.0,11078.9133,2990.53487039,120.7842,5556.0732,0,-1296.8599554,2000.0,750.0,0,-22308.685115,-1.97,334169.62
2007,8,15,0.9,2.7,0.3,1109.2395,-0.0,4719.90971899,-0.0,-0.0,3610.67021899,120.7842,362.3526,0,-1296.8599554,2000.0,750.0,0,-2630.04656359,-1.96,338195.76
2007,8,16,4.6,2.6,0.3,1109.2395,-0.0,4809.98826261,-0.0,243.4926,3457.25616261,120.7842,1852.0244,0,-1248.8281052,2000.0,750.0,0,-8283.96875741,-1.96,338195.76
2007,8,17,1.2,2.9,0.3,1109.2395,-0.0,4640.36364335,-0.0,-0.0,3531.12414335,120.7842,483.1368,0,-1392.9236558,2000.0,750.0,0,-6601.36098755,-1.96,338195.76
2007,8,18,0.0,2.1,0.3,1109.2395,-0.0,4494.44087049,-0.0,-0.0,3385.20137049,120.7842,0.0,0,-1008.6688542,2000.0,750.0,0,-6356.55621629,-1.96,338195.76
2007,8,19,0.0,2.6,0.3,1109.2395,-0.0,4327.83510508,-0.0,-0.0,3218.59560508,120.7842,0.0,0,-1248.8281052,2000.0,750.0,0,-5949.79119988,-1.96,338195.76
2007,8,20,1.6,2.1,0.3,1109.2395,-0.0,4135.05964498,-0.0,-0.0,3025.82014498,120.7842,644.1824,0,-1008.6688542,2000.0,750.0,0,-6641.35739078,-1.96,338195.76
2007,8,21,6.3,2.2,0.3,1109.2395,-0.0,6626.71959608,-0.0,2556.6723,2960.80779608,120.7842,2536.4682,0,-1056.7007044,2000.0,750.0,0,-10977.2712917,-1.96,338195.76
2007,8,22,0.1,2.9,0.3,1109.2395,-0.0,4277.75184615,-0.0,-0.0,3168.51234615,120.7842,40.2614,0,-1392.9236558,2000.0,750.0,0,-5795.87379035,-1.96,338195.76
2007,8,23,0.0,2.7,0.3,1109.2395,-0.0,4074.17732723,-0.0,-0.0,2964.93782723,120.7842,0.0,0,-1296.8599554,2000.0,750.0,0,-5648.10157183,-1.96,338195.76
2007,8,24,0.0,3.0,0.3,1109.2395,-0.0,3880.57466069,-0.0,-0.0,2771.33516069,120.7842,0.0,0,-1440.955506,2000.0,750.0,0,-5310.40335469,-1.96,338195.76
2007,8,25,0.0,3.7,0.3,1109.2395,-0.0,3673.14296147,-0.0,-0.0,2563.90346147,120.7842,0.0,0,-1777.1784574,2000.0,750.0,0,-4766.74870407,-1.96,338195.76
2007,8,26,0.0,2.9,0.3,1109.2395,-0.0,3428.55736224,-0.0,-0.0,2319.31786224,120.7842,0.0,0,-1392.9236558,2000.0,750.0,0,-4906.41790644,-1.96,338195.76
2007,8,27,0.0,2.4,0.3,1109.2395,-0.0,3236.066371,-0.0,-0.0,2126.826871,120.7842,0.0,0,-1152.7644048,2000.0,750.0,0,-4954.0861662,-1.96,338195.76
2007,8,28,0.0,2.5,0.3,1109.2395,-0.0,3076.92700958,-0.0,-0.0,1967.68750958,120.7842,0.0,0,-1200.796255,2000.0,750.0,0,-4746.91495458,-1.96,338195.76
2007,8,29,0.0,3.1,0.3,1109.2395,-0.0,2915.07007339,-0.0,-0.0,1805.83057339,120.7842,0.0,0,-1488.9873562,2000.0,750.0,0,-4296.86691719,-1.96,338195.76
2007,8,30,0.1,1.6,0.3,1109.2395,-0.0,2721.04810392,-0.0,-0.0,1611.80860392,120.7842,40.2614,0,-768.5096032,2000.0,750.0,0,-4863.58410072,-1.96,338195.76
2007,8,31,0.0,1.0,0.3,1109.2395,-0.0,2625.31236584,-0.0,-0.0,1516.07286584,120.7842,0.0,0,-480.318502,2000.0,750.0,0,-5015.77806384,-1.96,338195.76
2007,9,1,0.2,1.9,0.3,1109.2395,-0.0,2560.99315252,-0.0,-0.0,1451.75365252,120.7842,80.5228,0,-895.010922,2000.0,750.0,0,-4617.28923052,-1.96,338195.76
2007,9,2,16.5,2.2,0.3,1109.2395,-0.0,17431.4526895,-0.0,14974.7949,1347.41828947,120.7842,6643.131,0,-1036.328436,2000.0,750.0,0,-25909.0394535,-1.96,338195.76
2007,9,3,1.0,2.6,0.3,1109.2395,-0.0,3298.46705368,-0.0,-0.0,2189.22755368,120.7842,402.614,0,-1224.751788,2000.0,750.0,0,-5347.11346568,-1.96,338195.76
2007,9,4,2.2,2.7,0.3,1109.2395,-0.0,3185.28257461,-0.0,-0.0,2076.04307461,120.7842,885.7508,0,-1271.857626,2000.0,750.0,0,-5669.95994861,-1.96,338195.76
2007,9,5,2.3,0.6,0.3,1109.2395,-0.0,3139.26576712,-0.0,-0.0,2030.02626712,120.7842,926.0122,0,-282.635028,2000.0,750.0,0,-6653.42713912,-1.96,338195.76
2007,9,6,0.0,1.5,0.3,1109.2395,-0.0,3223.97725978,-0.0,-0.0,2114.73775978,120.7842,0.0,0,-706.58757,2000.0,750.0,0,-5388.17388978,-1.96,338195.76
2007,9,7,0.0,1.7,0.3,1109.2395,-0.0,3118.18293858,-0.0,-0.0,2008.94343858,120.7842,0.0,0,-800.799246,2000.0,750.0,0,-5188.16789258,-1.96,338195.76
2007,9,8,1.1,1.4,0.3,1109.2395,-0.0,3002.70377981,-0.0,-0.0,1893.46427981,120.7842,442.8754,0,-659.481732,2000.0,750.0,0,-5656.88164781,-1.96,338195.76
2007,9,9,3.5,1.4,0.3,1109.2395,-0.0,3093.88557221,-0.0,121.7463,1862.89977221,120.7842,1409.149,0,-659.481732,2000.0,750.0,0,-6714.33704021,-1.96,338195.76
2007,9,10,2.4,1.4,0.3,1109.2395,-0.0,4301.25774277,-0.0,1217.463,1974.55524277,120.7842,966.2736,0,-659.481732,2000.0,750.0,0,-7478.83381077,-1.96,338195.76
2007,9,11,0.0,1.5,0.3,1109.2395,-0.0,3128.31312191,-0.0,-0.0,2019.07362191,120.7842,0.0,0,-706.58757,2000.0,750.0,0,-5292.50975191,-1.96,338195.76
2007,9,12,0.0,1.6,0.3,1109.2395,-0.0,3024.43208347,-0.0,-0.0,1915.19258347,120.7842,0.0,0,-753.693408,2000.0,750.0,0,-5141.52287547,-1.96,338195.76
2007,9,13,0.0,1.7,0.3,1109.2395,-0.0,2916.72830381,-0.0,-0.0,1807.48880381,120.7842,0.0,0,-800.799246,2000.0,750.0,0,-4986.71325781,-1.96,338195.76
2007,9,14,0.5,1.6,0.3,1109.2395,-0.0,2805.27823773,-0.0,-0.0,1696.03873773,120.7842,201.307,0,-753.693408,2000.0,750.0,0,-5123.67602973,-1.96,338195.76
2007,9,15,0.0,2.6,0.3,1109.2395,-0.0,2731.45934497,-0.0,-0.0,1622.21984497,120.7842,0.0,0,-1224.751788,2000.0,750.0,0,-4377.49175697,-1.96,338195.76
2007,9,16,2.6,2.3,0.3,1109.2395,-0.0,2570.61140007,-0.0,-0.0,1461.37190007,120.7842,1046.7964,0,-1083.434274,2000.0,750.0,0,-5404.75772608,-1.96,338195.76
2007,9,17,12.0,0.4,0.3,1109.2395,-0.0,14636.9746121,-0.0,12052.8837,1474.85141207,120.7842,4831.368,0,-188.423352,2000.0,750.0,0,-22150.7034601,-1.96,338195.76
2007,9,18,0.3,2.0,0.3,1109.2395,-0.0,3264.04173983,-0.0,-0.0,2154.80223983,120.7842,120.7842,0,-942.11676,2000.0,750.0,0,-5313.49337983,-1.96,338195.76
2007,9,19,1.3,1.8,0.3,1109.2395,-0.0,3145.64540504,-0.0,-0.0,2036.40590504,120.7842,523.3982,0,-847.905084,2000.0,750.0,0,-5691.92272104,-1.96,338195.76
2007,9,20,2.0,0.8,0.3,1109.2395,-0.0,3100.42134093,-0.0,-0.0,1991.18184093,120.7842,805.228,0,-376.846704,2000.0,750.0,0,-6399.58683693,-1.96,338195.76
2007,9,21,0.0,1.2,0.3,1109.2395,-0.0,3156.40791212,-0.0,-0.0,2047.16841212,120.7842,0.0,0,-565.270056,2000.0,750.0,0,-5461.92205612,-1.96,338195.76
2007,9,22,0.0,1.4,0.3,1109.2395,-0.0,3069.66606387,-0.0,-0.0,1960.42656387,120.7842,0.0,0,-659.481732,2000.0,750.0,0,-5280.96853187,-1.96,338195.76
2007,9,23,0.0,2.4,0.3,1109.2395,-0.0,2972.8583286,-0.0,-0.0,1863.6188286,120.7842,0.0,0,-1130.540112,2000.0,750.0,0,-4713.1024166,-1.96,338195.76
2007,9,24,4.3,1.0,0.3,1109.2395,-0.0,4401.68502802,-0.0,1582.7019,1709.74362802,120.7842,1731.2402,0,-471.05838,2000.0,750.0,0,-8532.65104802,-1.96,338195.76
2007,9,25,10.1,1.1,0.3,1109.2395,-0.0,13961.6730655,-0.0,10957.167,1895.26656546,120.7842,4066.4014,0,-518.164218,2000.0,750.0,0,-20380.6944475,-1.96,338195.76
2007,9,26,1.3,0.8,0.3,1109.2395,-0.0,4131.37067815,-0.0,608.7315,2413.39967815,120.7842,523.3982,0,-376.846704,2000.0,750.0,0,-7148.70637415,-1.96,338195.76
2007,9,27,7.2,2.1,0.3,1109.2395,-0.0,9737.94015859,-0.0,6209.0613,2419.63935859,120.7842,2898.8208,0,-989.222598,2000.0,750.0,0,-14518.3225606,-1.96,338195.76
2007,9,28,2.1,0.7,0.3,1692.80958277,-0.0,6094.42868019,-0.0,1704.4482,2697.17089742,120.7842,845.4894,0,-329.740866,2000.0,750.0,0,-9480.96141419,-1.96,338195.76
2007,9,29,3.5,0.3,0.3,3989.25004138,-0.0,10635.9700529,-0.0,3895.8816,2750.83841147,120.7842,1409.149,0,-141.317514,2000.0,750.0,0,-14774.5857389,-1.96,338195.76
2007,9,30,0.1,1.4,0.3,8465.18877069,-0.0,11374.8278619,-0.0,-0.0,2909.63909124,120.7842,40.2614,0,-659.481732,2000.0,750.0,0,-13626.3917299,-1.96,338195.76
2007,10,1,0.8,0.6,0.3,2383.86188535,-0.0,5183.60935276,-0.0,-0.0,2799.74746742,120.7842,322.0912,0,-217.41156,1000.0,750.0,0,-7159.07319276,-1.96,338195.76
2007,10,2,0.2,1.3,0.3,2116.29719267,-0.0,4896.85629874,-0.0,-0.0,2780.55910607,120.7842,80.5228,0,-471.05838,1000.0,750.0,0,-6377.10491874,-1.96,338195.76
2007,10,3,3.6,0.3,0.3,1109.2395,-0.0,5376.99120595,-0.0,1582.7019,2685.04980595,120.7842,1449.4104,0,-108.70578,1000.0,750.0,0,-8588.48002595,-1.96,338195.76
2007,10,4,0.5,1.3,0.3,5818.63478384,-0.0,8669.70140366,-0.0,-0.0,2851.06661983,120.7842,201.307,0,-471.05838,1000.0,750.0,0,-10270.7342237,-1.96,338195.76
2007,10,5,0.0,0.8,0.3,1984.95114192,-0.0,4756.79939735,-0.0,-0.0,2771.84825543,120.7842,0.0,0,-289.88208,1000.0,750.0,0,-6337.70151735,-1.96,338195.76
2007,10,6,0.0,1.8,0.3,1109.2395,-0.0,3803.45375832,-0.0,-0.0,2694.21425832,120.7842,0.0,0,-652.23468,1000.0,750.0,0,-5022.00327832,-1.96,338195.76
2007,10,7,0.0,1.8,0.3,1109.2395,-0.0,3668.36882116,-0.0,-0.0,2559.12932116,120.7842,0.0,0,-652.23468,1000.0,750.0,0,-4886.91834116,-1.96,338195.76
2007,10,8,0.0,1.0,0.3,1109.2395,-0.0,3535.98558273,-0.0,-0.0,2426.74608273,120.7842,0.0,0,-362.3526,1000.0,750.0,0,-5044.41718273,-1.96,338195.76
2007,10,9,0.2,0.7,0.3,1109.2395,-0.0,3453.45290508,-0.0,-0.0,2344.21340508,120.7842,80.5228,0,-253.64682,1000.0,750.0,0,-5151.11308508,-1.96,338195.76
2007,10,10,0.0,1.4,0.3,1109.2395,-0.0,3402.07269098,-0.0,-0.0,2292.83319098,120.7842,0.0,0,-507.29364,1000.0,750.0,0,-4765.56325098,-1.96,338195.76
2007,10,11,0.0,1.5,0.3,1109.2395,-0.0,3298.61682316,-0.0,-0.0,2189.37732316,120.7842,0.0,0,-543.5289,1000.0,750.0,0,-4625.87212316,-1.96,338195.76
2007,10,12,0.0,1.1,0.3,1109.2395,-0.0,3191.32971069,-0.0,-0.0,2082.09021069,120.7842,0.0,0,-398.58786,1000.0,750.0,0,-4663.52605069,-1.96,338195.76
2007,10,13,0.0,1.7,0.3,1109.2395,-0.0,3109.78978848,-0.0,-0.0,2000.55028848,120.7842,0.0,0,-615.99942,1000.0,750.0,0,-4364.57456848,-1.96,338195.76
2007,10,14,0.0,1.7,0.3,1109.2395,-0.0,2994.47849271,-0.0,-0.0,1885.23899271,120.7842,0.0,0,-615.99942,1000.0,750.0,0,-4249.26327271,-1.96,338195.76
2007,10,15,0.0,1.0,0.3,1109.2395,-0.0,2881.47342286,-0.0,-0.0,1772.23392286,120.7842,0.0,0,-362.3526,1000.0,750.0,0,-4389.90502286,-1.96,338195.76
2007,10,16,1.4,1.6,0.3,1109.2395,-0.0,2812.0309884,-0.0,-0.0,1702.7914884,120.7842,563.6596,0,-579.76416,1000.0,750.0,0,-4666.7106284,-1.96,338195.76
