year,month,day,input - precipitation,input - evaporation,input - seepage,verhard kwel,verhard netto neerslag,verhard afstroming,verhard drainage,verhard storage upper bucket,gedraineerd boven kwel,gedraineerd boven netto neerslag,gedraineerd boven afstroming,gedraineerd boven drainage,gedraineerd boven storage upper bucket,stedelijk kwel,stedelijk netto neerslag,stedelijk afstroming,stedelijk drainage,stedelijk storage upper bucket,landelijk kwel,landelijk netto neerslag,landelijk afstroming,landelijk drainage,landelijk storage upper bucket,summary drained,summary indraft,summary totals,summary flow_off,summary hardened,summary undrained 
2006,11,5,0.0,0.3,0.3,365.2389,-365.2389,0,-365.2389,1460.9556,1109.2395,-1109.2395,0,-3984.40935835,1765.93035835,0.0,-0.0,0,0,0.0,885.0543,-885.0543,0,-4569.97678158,223928.862298,3984.40935835,-0.0,8919.62503994,-0.0,-0.0,4935.21568158
2006,11,6,0.0,0.5,0.3,365.2389,-608.7315,0,-365.2389,852.2241,1109.2395,-1848.7325,0,-1992.20467918,-965.767320824,0.0,-0.0,0,0,0.0,885.0543,-1475.0905,0,-4478.57724595,218860.248852,1992.20467918,-0.0,6836.02082513,-0.0,-0.0,4843.81614595
2006,11,7,0.0,0.4,0.3,365.2389,-486.9852,0,-365.2389,365.2389,1109.2395,-1109.2395,0,-1109.2395,-2075.00682082,0.0,-0.0,0,0,0.0,885.0543,-1180.0724,0,-4377.20497703,214188.025775,1109.2395,-0.0,5851.68337703,-0.0,-0.0,4742.44387703
2006,11,8,6.6,0.3,0.3,365.2389,7670.0169,-5600.3298,-365.2389,2434.926,1109.2395,23571.339375,0,-1109.2395,21496.3325542,0.0,0.0,0,0,0.0,885.0543,18586.1403,0,-4283.76051549,229375.459859,1109.2395,-0.0,11358.5687155,-0.0,5600.3298,4648.99941549
2006,11,9,0.5,0.8,0.3,365.2389,-365.2389,0,-365.2389,2069.6871,1109.2395,-1109.2395,0,-11857.4057771,9638.92677709,0.0,-0.0,0,0,0.0,885.0543,-885.0543,0,-4587.50919718,224787.950662,11857.4057771,-0.0,16810.1538743,-0.0,-0.0,4952.74809718
2006,11,10,8.0,0.4,0.3,365.2389,9252.7188,-8887.4799,-365.2389,2434.926,1109.2395,28100.734,0,-5928.70288854,32920.1973885,0.0,0.0,0,0,0.0,885.0543,22421.3756,0,-4495.75901324,243598.621549,5928.70288854,-0.0,19677.1807018,-0.0,8887.4799,4860.99791324
2006,11,11,5.2,0.4,0.3,365.2389,5843.8224,-5843.8224,-365.2389,2434.926,1109.2395,17747.832,0,-17569.3381943,34207.9306943,0.0,0.0,0,0,0.0,885.0543,14160.8688,0,-4871.97243097,253772.572218,17569.3381943,-0.0,28650.3719252,-0.0,5843.8224,5237.21133097
2006,11,12,7.4,0.4,0.3,365.2389,8522.241,-8522.241,-365.2389,2434.926,1109.2395,25882.255,0,-18213.2048471,42986.2203471,0.0,0.0,0,0,0.0,885.0543,20651.267,0,-5075.45144435,270233.442073,18213.2048471,-0.0,32176.1361915,-0.0,8522.241,5440.69034435
2006,11,13,0.6,0.5,0.3,365.2389,121.7463,-121.7463,-365.2389,2434.926,1109.2395,369.7465,0,-22602.3496736,21862.8566736,0.0,0.0,0,0,0.0,885.0543,295.0181,0,-5404.66884147,266008.845632,22602.3496736,-0.0,28494.003715,-0.0,121.7463,5769.90774147
2006,11,14,7.3,0.3,0.3,365.2389,8522.241,-8522.241,-365.2389,2434.926,1109.2395,25882.255,0,-12040.6678368,36813.6833368,0.0,0.0,0,0,0.0,885.0543,20651.267,0,-5320.17691264,282224.990019,12040.6678368,-0.0,26248.3246494,-0.0,8522.241,5685.41581264
2006,11,15,0.4,0.5,0.3,365.2389,-121.7463,0,-365.2389,2313.1797,1109.2395,-369.7465,0,-19516.0811684,18037.0951684,0.0,0.0,0,0,0.0,885.0543,-295.0181,0,-5644.49980039,277170.526419,19516.0811684,-0.0,25525.8198688,-0.0,-0.0,6009.73870039
2006,11,16,8.1,0.3,0.3,365.2389,9496.2114,-9374.4651,-365.2389,2434.926,1109.2395,28840.227,0,-10127.7870842,37858.7745842,0.0,0.0,0,0,0.0,885.0543,23011.4118,0,-5543.41052838,295523.58199,10127.7870842,-0.0,25410.9016126,-0.0,9374.4651,5908.64942838
2006,11,17,2.5,0.7,0.3,365.2389,2191.4334,-2191.4334,-365.2389,2434.926,1109.2395,6655.437,0,-20038.6267921,25584.8242921,0.0,0.0,0,0,0.0,885.0543,5310.3258,0,-5910.47163981,295808.490451,20038.6267921,-0.0,28505.7707319,-0.0,2191.4334,6275.71053981
2006,11,18,0.0,0.6,0.3,365.2389,-730.4778,0,-365.2389,1704.4482,1109.2395,-2218.479,0,-13901.651646,10573.933146,0.0,-0.0,0,0,0.0,885.0543,-1770.1086,0,-5916.16980901,289007.266342,13901.651646,-0.0,20183.0603551,-0.0,-0.0,6281.40870901
2006,11,19,1.4,0.2,0.3,365.2389,1460.9556,-730.4778,-365.2389,2434.926,1109.2395,4436.958,0,-6396.20607302,9723.92457302,0.0,0.0,0,0,0.0,885.0543,3540.2172,0,-5780.14532683,287652.392515,6396.20607302,-0.0,13272.0680999,-0.0,730.4778,6145.38422683
2006,11,20,7.0,0.0,0.3,365.2389,8522.241,-8522.241,-365.2389,2434.926,1109.2395,25882.255,0,-5971.20178651,30744.2172865,0.0,0.0,0,0,0.0,885.0543,20651.267,0,-5753.0478503,303435.665965,5971.20178651,-0.0,20611.7295368,-0.0,8522.241,6118.2867503
2006,11,21,8.9,0.4,0.3,365.2389,10348.4355,-10348.4355,-365.2389,2434.926,1109.2395,31428.4525,0,-16481.3481433,46800.5611433,0.0,0.0,0,0,0.0,885.0543,25076.5385,0,-6068.71331929,323328.545445,16481.3481433,-0.0,33263.7358625,-0.0,10348.4355,6433.95221929
2006,11,22,9.1,0.4,0.3,365.2389,10591.9281,-10591.9281,-365.2389,2434.926,1109.2395,32167.9455,0,-24509.5200716,55568.2260716,0.0,0.0,0,0,0.0,885.0543,25666.5747,0,-6466.5709089,343413.603536,24509.5200716,-0.0,41933.2579805,-0.0,10591.9281,6831.8098089
2006,11,23,1.7,0.2,0.3,365.2389,1826.1945,-1826.1945,-365.2389,2434.926,1109.2395,5546.1975,0,-28893.3525358,33330.3105358,0.0,0.0,0,0,0.0,885.0543,4425.2715,0,-6868.27207073,341855.657266,28893.3525358,-0.0,37953.0580065,-0.0,1826.1945,7233.51097073
2006,11,24,4.6,0.4,0.3,365.2389,5113.3446,-5113.3446,-365.2389,2434.926,1109.2395,15529.353,0,-17774.3947679,32194.5082679,0.0,0.0,0,0,0.0,885.0543,12390.7602,0,-6837.11314531,348294.35862,17774.3947679,-0.0,30090.0914132,-0.0,5113.3446,7202.35204531
2006,11,25,0.3,0.2,0.3,365.2389,121.7463,-121.7463,-365.2389,2434.926,1109.2395,369.7465,0,-17206.493634,16467.000634,0.0,0.0,0,0,0.0,885.0543,295.0181,0,-6965.88717241,342508.543848,17206.493634,-0.0,24659.3660064,-0.0,121.7463,7331.12607241
2006,11,26,0.0,0.5,0.3,365.2389,-608.7315,0,-365.2389,1826.1945,1109.2395,-1848.7325,0,-9342.73981698,6384.76781698,0.0,-0.0,0,0,0.0,885.0543,-1475.0905,0,-6850.17087696,335068.336771,9342.73981698,-0.0,16558.1495939,-0.0,-0.0,7215.40977696
2006,11,27,0.0,0.6,0.3,365.2389,-730.4778,0,-365.2389,1095.7167,1109.2395,-2218.479,0,-4301.62340849,973.904908488,0.0,-0.0,0,0,0.0,885.0543,-1770.1086,0,-6701.36673542,327481.915736,4301.62340849,-0.0,11368.2290439,-0.0,-0.0,7066.60563542
2006,11,28,0.7,0.4,0.3,365.2389,365.2389,0,-365.2389,1460.9556,1109.2395,1109.2395,0,-1596.19195424,1596.19195424,0.0,0.0,0,0,0.0,885.0543,885.0543,0,-6549.63831471,322702.386021,1596.19195424,-0.0,8511.06916895,-0.0,-0.0,6914.87721471
2006,11,29,0.1,0.5,0.3,365.2389,-486.9852,0,-365.2389,973.9704,1109.2395,-1478.986,0,-1907.33547712,-680.890022878,0.0,-0.0,0,0,0.0,885.0543,-1180.0724,0,-6454.04772042,315953.3202,1907.33547712,-0.0,8726.62209754,-0.0,-0.0,6819.28662042
2006,11,30,0.0,0.2,0.3,365.2389,-243.4926,0,-365.2389,730.4778,1109.2395,-554.61975,0,-1109.2395,-1235.50977288,0.0,-0.0,0,0,0.0,885.0543,-590.0362,0,-6319.06640401,309929.271896,1109.2395,-0.0,7793.54480401,-0.0,-0.0,6684.30530401
2006,12,1,7.6,0.2,0.3,365.2389,9009.2262,-7304.778,-365.2389,2434.926,1109.2395,27546.11425,0,-1109.2395,26310.6044771,0.0,0.0,0,0,0.0,885.0543,21831.3394,0,-6198.58543793,326447.080158,1109.2395,-0.0,14977.8418379,-0.0,7304.778,6563.82433793
2006,12,2,4.0,0.1,0.3,365.2389,4748.1057,-4748.1057,-365.2389,2434.926,1109.2395,14420.1135,0,-14264.5417386,27575.4157386,0.0,0.0,0,0,0.0,885.0543,11505.7059,0,-6528.94160317,332308.898755,14264.5417386,-0.0,25906.8279417,-0.0,4748.1057,6894.18050317
2006,12,3,4.1,0.1,0.3,365.2389,4869.852,-4869.852,-365.2389,2434.926,1109.2395,14789.86,0,-14896.9473693,28577.5678693,0.0,0.0,0,0,0.0,885.0543,11800.724,0,-6646.17797511,338348.49908,14896.9473693,-0.0,26778.2162444,-0.0,4869.852,7011.41687511
2006,12,4,5.3,0.5,0.3,365.2389,5843.8224,-5843.8224,-365.2389,2434.926,1109.2395,17747.832,0,-15398.0234346,32036.6159346,0.0,0.0,0,0,0.0,885.0543,14160.8688,0,-6766.9699816,346627.452199,15398.0234346,-0.0,28374.0547162,-0.0,5843.8224,7132.2088816
2006,12,5,1.5,0.1,0.3,365.2389,1704.4482,-1704.4482,-365.2389,2434.926,1109.2395,5176.451,0,-17127.5474673,21194.7589673,0.0,0.0,0,0,0.0,885.0543,4130.2534,0,-6932.54904397,344710.210855,17127.5474673,-0.0,26129.7836113,-0.0,1704.4482,7297.78794397
2006,12,6,5.7,0.2,0.3,365.2389,6696.0465,-6696.0465,-365.2389,2434.926,1109.2395,20336.0575,0,-11706.6189837,30933.4369837,0.0,0.0,0,0,0.0,885.0543,16225.9955,0,-6894.20421709,354927.056438,11706.6189837,-0.0,25662.1086008,-0.0,6696.0465,7259.44311709
2006,12,7,9.1,0.1,0.3,365.2389,10957.167,-10957.167,-365.2389,2434.926,1109.2395,33277.185,0,-16575.9579918,48743.9034918,0.0,0.0,0,0,0.0,885.0543,26551.629,0,-7098.54112875,375265.198609,16575.9579918,-0.0,34996.9050206,-0.0,10957.167,7463.78002875
2006,12,8,16.0,0.1,0.3,365.2389,19357.6617,-19357.6617,-365.2389,2434.926,1109.2395,58789.6935,0,-25481.1912459,83161.6452459,0.0,0.0,0,0,0.0,885.0543,46907.8779,-2527.48683659,-7505.30397218,413025.34,25481.1912459,-0.0,55236.8826547,2527.48683659,19357.6617,7870.54287218
2006,12,9,2.2,0.3,0.3,365.2389,2313.1797,-2313.1797,-365.2389,2434.926,1109.2395,7025.1835,0,-42690.062123,48606.006123,0.0,0.0,0,0,0.0,885.0543,5605.3439,0,-8260.5068,411255.2314,42690.062123,-0.0,53628.987523,-0.0,2313.1797,8625.7457
2006,12,10,2.6,0.4,0.3,365.2389,2678.4186,-2678.4186,-365.2389,2434.926,1109.2395,8134.423,0,-25412.2425615,32437.4260615,0.0,0.0,0,0,0.0,885.0543,6490.3982,0,-8225.104628,410405.579272,25412.2425615,-0.0,36681.0046895,-0.0,2678.4186,8590.343528
2006,12,11,7.0,0.0,0.3,365.2389,8522.241,-8522.241,-365.2389,2434.926,1109.2395,25882.255,0,-17327.9525307,42100.9680307,0.0,0.0,0,0,0.0,885.0543,20651.267,-10708.4489866,-8208.11158544,413025.34,17327.9525307,-0.0,45131.9930027,10708.4489866,8522.241,8573.35048544
2006,12,12,4.9,0.4,0.3,365.2389,5478.5835,-5478.5835,-365.2389,2434.926,1109.2395,16638.5925,0,-22159.7235154,37689.0765154,0.0,0.0,0,0,0.0,885.0543,13275.8145,-5900.362,-8260.5068,413025.34,22159.7235154,-0.0,42164.4147154,5900.362,5478.5835,8625.7457
2006,12,13,0.2,0.2,0.3,365.2389,0.0,0,-365.2389,2434.926,1109.2395,0.0,0,-19953.7777577,18844.5382577,0.0,0.0,0,0,0.0,885.0543,0.0,0,-8260.5068,405649.8875,19953.7777577,-0.0,28579.5234577,-0.0,-0.0,8625.7457
2006,12,14,0.0,0.2,0.3,365.2389,-243.4926,0,-365.2389,2191.4334,1109.2395,-739.493,0,-10531.5086288,8682.77612884,0.0,-0.0,0,0,0.0,885.0543,-590.0362,0,-8112.99775,397831.90785,10531.5086288,-0.0,19009.7452788,-0.0,-0.0,8478.23665
2006,12,15,1.2,0.2,0.3,365.2389,1217.463,-973.9704,-365.2389,2434.926,1109.2395,3697.465,0,-5450.62756442,8038.85306442,0.0,0.0,0,0,0.0,885.0543,2950.181,0,-7956.638157,393710.504993,5450.62756442,-0.0,14746.4750214,-0.0,973.9704,8321.877057
2006,12,16,5.5,0.1,0.3,365.2389,6574.3002,-6574.3002,-365.2389,2434.926,1109.2395,19966.311,0,-5128.66603221,23985.7375322,0.0,0.0,0,0,0.0,885.0543,15930.9774,0,-7874.21009986,402652.326593,5128.66603221,-0.0,19942.4152321,-0.0,6574.3002,8239.44899986
2006,12,17,1.1,0.2,0.3,365.2389,1095.7167,-1095.7167,-365.2389,2434.926,1109.2395,3327.7185,0,-13102.1082661,15320.5872661,0.0,0.0,0,0,0.0,885.0543,2655.1629,0,-8053.04653186,398139.497261,13102.1082661,-0.0,22616.110398,-0.0,1095.7167,8418.28543186
2006,12,18,0.2,0.3,0.3,365.2389,-121.7463,0,-365.2389,2313.1797,1109.2395,-369.7465,0,-8769.53313305,7290.54713305,0.0,-0.0,0,0,0.0,885.0543,-295.0181,0,-7962.78994523,390766.743516,8769.53313305,-0.0,17097.5619783,-0.0,-0.0,8328.02884523
2006,12,19,0.0,0.3,0.3,365.2389,-365.2389,0,-365.2389,1947.9408,1109.2395,-1109.2395,0,-4754.51306653,2536.03406653,0.0,-0.0,0,0,0.0,885.0543,-885.0543,0,-7815.33487032,382951.408646,4754.51306653,-0.0,12935.0868368,-0.0,-0.0,8180.57377032
2006,12,20,0.0,0.0,0.3,365.2389,0.0,0,-365.2389,1947.9408,1109.2395,0.0,0,-2377.25653326,1268.01703326,0.0,0.0,0,0,0.0,885.0543,0.0,0,-7659.02817291,376177.434773,2377.25653326,-0.0,10401.5236062,-0.0,-0.0,8024.26707291
2006,12,21,0.0,0.1,0.3,365.2389,-121.7463,0,-365.2389,1826.1945,1109.2395,-369.7465,0,-1743.24801663,264.262016632,0.0,-0.0,0,0,0.0,885.0543,-295.0181,0,-7523.54869546,369243.922277,1743.24801663,-0.0,9632.03561209,-0.0,-0.0,7888.78759546
2006,12,22,0.0,0.2,0.3,365.2389,-243.4926,0,-365.2389,1582.7019,1109.2395,-739.493,0,-1241.37050832,-607.361991684,0.0,-0.0,0,0,0.0,885.0543,-590.0362,0,-7384.87844555,362154.061932,1241.37050832,-0.0,8991.48785386,-0.0,-0.0,7750.11734555
2006,12,23,0.0,0.1,0.3,365.2389,-121.7463,0,-365.2389,1460.9556,1109.2395,-277.309875,0,-1109.2395,-884.671866684,0.0,-0.0,0,0,0.0,885.0543,-295.0181,0,-7243.08123864,355501.016893,1109.2395,-0.0,8717.55963864,-0.0,-0.0,7608.32013864
2006,12,24,0.1,0.1,0.3,365.2389,0.0,0,-365.2389,1460.9556,1109.2395,92.436625,0,-1109.2395,-792.235241684,0.0,0.0,0,0,0.0,885.0543,0.0,0,-7110.02033786,349276.050855,1109.2395,-0.0,8584.49873786,-0.0,-0.0,7475.25923786
2006,12,25,0.2,0.1,0.3,365.2389,121.7463,0,-365.2389,1582.7019,1109.2395,462.183125,0,-1109.2395,-330.052116684,0.0,0.0,0,0,0.0,885.0543,295.0181,0,-6985.52101711,343470.602238,1109.2395,-0.0,8459.99941711,-0.0,-0.0,7350.75991711
2006,12,26,0.0,0.1,0.3,365.2389,-121.7463,0,-365.2389,1460.9556,1109.2395,-277.309875,0,-1109.2395,-607.361991684,0.0,-0.0,0,0,0.0,885.0543,-295.0181,0,-6869.41204476,337191.226393,1109.2395,-0.0,8343.89044476,-0.0,-0.0,7234.65094476
2006,12,27,0.5,0.0,0.3,365.2389,608.7315,0,-365.2389,2069.6871,1109.2395,1848.7325,0,-1109.2395,1241.37050832,0.0,0.0,0,0,0.0,885.0543,1475.0905,0,-6743.82452787,332807.546666,1109.2395,-0.0,8218.30292787,-0.0,-0.0,7109.06342787
2006,12,28,0.4,0.1,0.3,365.2389,365.2389,-4.54747350886e-13,-365.2389,2434.926,1109.2395,1109.2395,0,-1729.92475416,1729.92475416,0.0,0.0,0,0,0.0,885.0543,885.0543,0,-6656.15093331,327921.504332,1729.92475416,-0.0,8751.31458747,-0.0,4.54747350886e-13,7021.38983331
2006,12,29,1.0,0.3,0.3,365.2389,852.2241,-852.2241,-365.2389,2434.926,1109.2395,2588.2255,0,-1974.20187708,3453.18787708,0.0,0.0,0,0,0.0,885.0543,2065.1267,0,-6558.43008665,324313.255246,1974.20187708,-0.0,9750.09496372,-0.0,852.2241,6923.66898665
2006,12,30,5.7,0.1,0.3,365.2389,6817.7928,-6817.7928,-365.2389,2434.926,1109.2395,20705.804,0,-2835.83343854,22432.3979385,0.0,0.0,0,0,0.0,885.0543,16521.0136,0,-6486.26510491,335233.058041,2835.83343854,-0.0,16505.1302435,-0.0,6817.7928,6851.50400491
2006,12,31,5.4,0.2,0.3,365.2389,6330.8076,-6330.8076,-365.2389,2434.926,1109.2395,19226.818,0,-12325.4384693,30443.0169693,0.0,0.0,0,0,0.0,885.0543,15340.9412,0,-6704.66116081,344754.39238,12325.4384693,-0.0,25726.1461301,-0.0,6330.8076,7069.90006081
2007,1,1,4.2,0.2,0.3,365.2389,4869.852,-4869.852,-365.2389,2434.926,1109.2395,14789.86,0,-16330.7479846,30011.3684846,0.0,0.0,0,0,0.0,885.0543,11800.724,0,-6895.0878476,350545.082832,16330.7479846,-0.0,28460.9267322,-0.0,4869.852,7260.3267476
2007,1,2,4.4,0.2,0.3,365.2389,5113.3446,-5113.3446,-365.2389,2434.926,1109.2395,15529.353,0,-16114.9237423,30535.0372423,0.0,0.0,0,0,0.0,885.0543,12390.7602,0,-7010.90165665,356809.995676,16114.9237423,-0.0,28604.408899,-0.0,5113.3446,7376.14055665
2007,1,3,4.3,0.1,0.3,365.2389,5113.3446,-5113.3446,-365.2389,2434.926,1109.2395,15529.353,0,-16376.7581212,30796.8716212,0.0,0.0,0,0,0.0,885.0543,12390.7602,0,-7136.19991351,362949.610262,16376.7581212,-0.0,28991.5415347,-0.0,5113.3446,7501.43881351
2007,1,4,0.4,0.2,0.3,365.2389,243.4926,-243.4926,-365.2389,2434.926,1109.2395,739.493,0,-16507.6753106,16137.9288106,0.0,0.0,0,0,0.0,885.0543,590.0362,0,-7258.99220524,357165.708557,16507.6753106,-0.0,24375.3990158,-0.0,243.4926,7624.23110524
2007,1,5,4.0,0.1,0.3,365.2389,4748.1057,-4748.1057,-365.2389,2434.926,1109.2395,14420.1135,0,-9178.20390529,22489.0779053,0.0,0.0,0,0,0.0,885.0543,11505.7059,0,-7143.31417114,362413.154586,9178.20390529,-0.0,21434.8626764,-0.0,4748.1057,7508.55307114
2007,1,6,15.9,0.2,0.3,365.2389,19114.1691,-19114.1691,-365.2389,2434.926,1109.2395,58050.2005,0,-12353.7784526,69294.7394526,0.0,0.0,0,0,0.0,885.0543,46317.8417,0,-7248.26309172,402367.787494,12353.7784526,-0.0,39081.4495444,-0.0,19114.1691,7613.50199172
2007,1,7,9.9,0.1,0.3,365.2389,11931.1374,-11931.1374,-365.2389,2434.926,1109.2395,36235.157,0,-35756.6092263,70882.5267263,0.0,0.0,0,0,0.0,885.0543,28911.7738,-11091.9198442,-8047.35574988,413025.34,35756.6092263,-0.0,67192.2611204,11091.9198442,11931.1374,8412.59464988
2007,1,8,1.7,0.4,0.3,365.2389,1582.7019,-1582.7019,-365.2389,2434.926,1109.2395,4806.7045,0,-36550.5028632,40247.9678632,0.0,0.0,0,0,0.0,885.0543,3835.2353,0,-8260.5068,409485.1228,36550.5028632,-0.0,46758.9504632,-0.0,1582.7019,8625.7457
2007,1,9,0.0,0.2,0.3,365.2389,-243.4926,0,-365.2389,2191.4334,1109.2395,-739.493,0,-21233.2234316,19384.4909316,0.0,-0.0,0,0,0.0,885.0543,-590.0362,0,-8189.702456,401590.438444,21233.2234316,-0.0,29788.1647876,-0.0,-0.0,8554.941356
2007,1,10,6.4,0.1,0.3,365.2389,7670.0169,-7426.5243,-365.2389,2434.926,1109.2395,23294.0295,0,-10801.4849658,32986.2749658,0.0,0.0,0,0,0.0,885.0543,18586.1403,-4.48427512002,-8031.80876888,413025.34,10801.4849658,-0.0,26629.5412098,4.48427512002,7426.5243,8397.04766888
2007,1,11,9.3,0.0,0.3,365.2389,11322.4059,-11322.4059,-365.2389,2434.926,1109.2395,34386.4245,0,-17602.3769829,50879.5619829,0.0,0.0,0,0,0.0,885.0543,27436.6833,-20061.2308,-8260.5068,413025.34,17602.3769829,-0.0,57611.7593829,20061.2308,11322.4059,8625.7457
2007,1,12,0.0,0.2,0.3,365.2389,-243.4926,0,-365.2389,2191.4334,1109.2395,-739.493,0,-26549.0204914,24700.2879914,0.0,-0.0,0,0,0.0,885.0543,-590.0362,0,-8260.5068,405059.8513,26549.0204914,-0.0,35174.7661914,-0.0,-0.0,8625.7457
2007,1,13,1.5,0.2,0.3,365.2389,1582.7019,-1339.2093,-365.2389,2434.926,1109.2395,4806.7045,0,-13459.3834957,17156.8484957,0.0,0.0,0,0,0.0,885.0543,3835.2353,0,-8101.197026,401678.943874,13459.3834957,-0.0,23265.0287217,-0.0,1339.2093,8466.435926
2007,1,14,0.0,0.6,0.3,365.2389,-730.4778,0,-365.2389,1704.4482,1109.2395,-2218.479,0,-9687.66374786,6359.94524786,0.0,-0.0,0,0,0.0,885.0543,-1770.1086,0,-8033.57887748,392760.310697,9687.66374786,-0.0,18086.4815253,-0.0,-0.0,8398.81777748
2007,1,15,0.3,0.4,0.3,365.2389,-121.7463,0,-365.2389,1582.7019,1109.2395,-369.7465,0,-4289.21212393,2810.22612393,0.0,-0.0,0,0,0.0,885.0543,-295.0181,0,-7855.20621393,385495.140683,4289.21212393,-0.0,12509.6572379,-0.0,-0.0,8220.44511393
2007,1,16,2.7,0.1,0.3,365.2389,3165.4038,-2313.1797,-365.2389,2434.926,1109.2395,9613.409,0,-2514.35256197,11018.522062,0.0,0.0,0,0,0.0,885.0543,7670.4706,0,-7709.90281365,386340.762769,2514.35256197,-0.0,12902.6739756,-0.0,2313.1797,8075.14171365
2007,1,17,29.6,0.1,0.3,365.2389,35915.1585,-35915.1585,-365.2389,2434.926,1109.2395,109075.2175,0,-6618.50053098,114584.478531,0.0,0.0,0,0,0.0,885.0543,87030.3395,-53504.0013136,-7726.81525538,413025.34,6618.50053098,-0.0,104129.7145,53504.0013136,35915.1585,8092.05415538
2007,1,18,6.8,0.1,0.3,365.2389,8157.0021,-8157.0021,-365.2389,2434.926,1109.2395,24773.0155,0,-58401.4787655,82065.2547655,0.0,0.0,0,0,0.0,885.0543,19766.2127,-12390.7602,-8260.5068,413025.34,58401.4787655,-0.0,87574.9867655,12390.7602,8157.0021,8625.7457
2007,1,19,3.0,0.5,0.3,365.2389,3043.6575,-3043.6575,-365.2389,2434.926,1109.2395,9243.6625,0,-42141.8668827,50276.2898827,0.0,0.0,0,0,0.0,885.0543,7375.4525,-5.82076609135e-11,-8260.5068,413025.34,42141.8668827,-0.0,53811.2700827,5.82076609135e-11,3043.6575,8625.7457
2007,1,20,8.3,0.3,0.3,365.2389,9739.704,-9739.704,-365.2389,2434.926,1109.2395,29579.72,0,-26247.3844414,54717.8649414,0.0,0.0,0,0,0.0,885.0543,23601.448,-16225.9955,-8260.5068,413025.34,26247.3844414,-0.0,60838.8296414,16225.9955,9739.704,8625.7457
2007,1,21,1.8,0.4,0.3,365.2389,1704.4482,-1704.4482,-365.2389,2434.926,1109.2395,5176.451,0,-28468.1719707,32535.3834707,0.0,0.0,0,0,0.0,885.0543,4130.2534,0,-8260.5068,409780.1409,28468.1719707,-0.0,38798.3658707,-0.0,1704.4482,8625.7457
2007,1,22,0.0,0.4,0.3,365.2389,-486.9852,0,-365.2389,1947.9408,1109.2395,-1478.986,0,-17376.9312353,14788.7057353,0.0,-0.0,0,0,0.0,885.0543,-1180.0724,0,-8195.602818,401289.519982,17376.9312353,-0.0,25937.7729533,-0.0,-0.0,8560.841718
2007,1,23,0.0,0.4,0.3,365.2389,-486.9852,0,-365.2389,1460.9556,1109.2395,-1478.986,0,-8503.59236767,5915.36686767,0.0,-0.0,0,0,0.0,885.0543,-1180.0724,0,-8025.79039964,392968.711482,8503.59236767,-0.0,16894.6216673,-0.0,-0.0,8391.02929964
2007,1,24,0.0,0.4,0.3,365.2389,-486.9852,0,-365.2389,973.9704,1109.2395,-1478.986,0,-4066.92293384,1478.69743384,0.0,-0.0,0,0,0.0,885.0543,-1180.0724,0,-7859.37422965,384814.319153,4066.92293384,-0.0,12291.5360635,-0.0,-0.0,8224.61312965
2007,1,25,0.2,0.6,0.3,365.2389,-486.9852,0,-365.2389,486.9852,1109.2395,-1478.986,0,-1848.58821692,-739.637283082,0.0,-0.0,0,0,0.0,885.0543,-1180.0724,0,-7696.28638305,376823.01467,1848.58821692,-0.0,9910.11349997,-0.0,-0.0,8061.52528305
2007,1,26,5.0,0.1,0.3,365.2389,5965.5687,-4017.6279,-365.2389,2434.926,1109.2395,18210.015125,0,-1109.2395,17470.3778419,0.0,0.0,0,0,0.0,885.0543,14455.8869,0,-7536.46029339,384627.495576,1109.2395,-0.0,13028.5665934,-0.0,4017.6279,7901.69919339
2007,1,27,0.9,0.4,0.3,365.2389,608.7315,-608.7315,-365.2389,2434.926,1109.2395,1848.7325,0,-9844.42842096,10583.921421,0.0,0.0,0,0,0.0,885.0543,1475.0905,0,-7692.54991153,379295.090465,9844.42842096,-0.0,18510.9487325,-0.0,608.7315,8057.78881153
2007,1,28,1.3,0.2,0.3,365.2389,1339.2093,-1339.2093,-365.2389,2434.926,1109.2395,4067.2115,0,-6401.20021048,9359.17221048,0.0,0.0,0,0,0.0,885.0543,3245.1991,0,-7585.90180929,375839.442055,6401.20021048,-0.0,15691.5502198,-0.0,1339.2093,7951.14070929
2007,1,29,0.4,0.4,0.3,365.2389,0.0,0,-365.2389,2434.926,1109.2395,0.0,0,-5788.82560524,4679.58610524,0.0,0.0,0,0,0.0,885.0543,0.0,0,-7516.78884111,369207.707514,5788.82560524,-0.0,13670.8533463,-0.0,-0.0,7882.02774111
2007,1,30,0.0,0.3,0.3,365.2389,-365.2389,0,-365.2389,2069.6871,1109.2395,-1109.2395,0,-3449.03255262,1230.55355262,0.0,-0.0,0,0,0.0,885.0543,-885.0543,0,-7384.15415029,361823.553364,3449.03255262,-0.0,11198.4256029,-0.0,-0.0,7749.39305029
2007,1,31,1.2,0.6,0.3,365.2389,730.4778,-365.2389,-365.2389,2434.926,1109.2395,2218.479,0,-1724.51627631,2833.75577631,0.0,0.0,0,0,0.0,885.0543,1770.1086,0,-7236.47106728,357242.245197,1724.51627631,-0.0,9691.46514359,-0.0,365.2389,7601.70996728
2007,2,1,0.1,0.3,0.3,365.2389,-243.4926,0,-365.2389,2191.4334,1109.2395,-739.493,0,-2526.11738815,677.384888155,0.0,-0.0,0,0,0.0,885.0543,-590.0362,0,-7144.84490394,350392.418393,2526.11738815,-0.0,10036.2011921,-0.0,-0.0,7510.08380394
