bakje,jaar,maand,dag,berging,afstroming,netto drainage,kwel,netto neerslag
landelijk,2004,8,25,206512.670000,-23896.466100,-4130.253400,885.054300,27141.665200
landelijk,2004,8,26,202677.434700,0.000000,-4130.253400,885.054300,-590.036200
landelijk,2004,8,27,206512.670000,-11877.428706,-4053.548694,885.054300,18881.158400
landelijk,2004,8,28,193531.873600,0.000000,-4130.253400,885.054300,-9735.597300
landelijk,2004,8,29,206512.670000,-3799.833128,-3870.637472,885.054300,19766.212700
landelijk,2004,8,30,206512.670000,-39532.425400,-4130.253400,885.054300,42777.624500
landelijk,2004,8,31,197957.145100,0.000000,-4130.253400,885.054300,-5310.325800
landelijk,2004,9,1,185737.495398,0.000000,-3959.142902,885.054300,-9145.561100
landelijk,2004,9,2,173467.220590,0.000000,-3714.749908,885.054300,-9440.579200
landelijk,2004,9,3,162032.387478,0.000000,-3469.344412,885.054300,-8850.543000
landelijk,2004,9,4,149941.196729,0.000000,-3240.647750,885.054300,-9735.597300
landelijk,2004,9,5,139271.902194,0.000000,-2998.823935,885.054300,-8555.524900
landelijk,2004,9,6,127930.939250,0.000000,-2785.438044,885.054300,-9440.579200
landelijk,2004,9,7,117111.813665,0.000000,-2558.618785,885.054300,-9145.561100
landelijk,2004,9,8,106509.070592,0.000000,-2342.236273,885.054300,-9145.561100
landelijk,2004,9,9,96118.382380,0.000000,-2130.181412,885.054300,-9145.561100
landelijk,2004,9,10,86820.562232,0.000000,-1922.367648,885.054300,-8260.506800
landelijk,2004,9,11,79773.825188,0.000000,-1736.411245,885.054300,-6195.380100
landelijk,2004,9,12,74048.095284,0.000000,-1595.476504,885.054300,-5015.307700
landelijk,2004,9,13,75222.296278,0.000000,-1480.961906,885.054300,1770.108600
landelijk,2004,9,14,108529.986153,0.000000,-1504.445926,885.054300,33927.081500
landelijk,2004,9,15,108424.513130,0.000000,-2170.599723,885.054300,1180.072400
landelijk,2004,9,16,100650.678967,0.000000,-2168.490263,885.054300,-6490.398200
landelijk,2004,9,17,93917.375788,0.000000,-2013.013579,885.054300,-5605.343900
landelijk,2004,9,18,90858.955872,0.000000,-1878.347516,885.054300,-2065.126700
landelijk,2004,9,19,82256.360455,0.000000,-1817.179117,885.054300,-7670.470600
landelijk,2004,9,20,98312.319246,0.000000,-1645.127209,885.054300,16816.031700
landelijk,2004,9,21,141188.824061,0.000000,-1966.246385,885.054300,43957.696900
landelijk,2004,9,22,188223.106479,0.000000,-2823.776481,885.054300,48973.004600
landelijk,2004,9,23,205109.911350,0.000000,-3764.462130,885.054300,19766.212700
landelijk,2004,9,24,206512.670000,-6000.749023,-4102.198227,885.054300,10620.651600
landelijk,2004,9,25,206512.670000,-4130.253400,-4130.253400,885.054300,7375.452500
landelijk,2004,9,26,201202.344200,0.000000,-4130.253400,885.054300,-2065.126700
landelijk,2004,9,27,192458.007716,0.000000,-4024.046884,885.054300,-5605.343900
landelijk,2004,9,28,202769.716362,0.000000,-3849.160154,885.054300,13275.814500
landelijk,2004,9,29,195469.122934,0.000000,-4055.394327,885.054300,-4130.253400
landelijk,2004,9,30,206512.670000,-23989.459676,-3909.382459,885.054300,38057.334900
landelijk,2004,10,1,200907.326100,0.000000,-4130.253400,885.054300,-2360.144800
landelijk,2004,10,2,198069.251978,0.000000,-4018.146522,885.054300,295.018100
landelijk,2004,10,3,192632.776438,0.000000,-3961.385040,885.054300,-2360.144800
landelijk,2004,10,4,199695.790610,0.000000,-3852.655529,885.054300,10030.615400
landelijk,2004,10,5,193341.729997,0.000000,-3993.915812,885.054300,-3245.199100
landelijk,2004,10,6,189474.895398,0.000000,-3866.834600,885.054300,-885.054300
landelijk,2004,10,7,185390.379390,0.000000,-3789.497908,885.054300,-1180.072400
landelijk,2004,10,8,181092.535602,0.000000,-3707.807588,885.054300,-1475.090500
landelijk,2004,10,9,173635.449590,0.000000,-3621.850712,885.054300,-4720.289600
landelijk,2004,10,10,166032.487198,0.000000,-3472.708992,885.054300,-5015.307700
landelijk,2004,10,11,158581.584054,0.000000,-3320.649744,885.054300,-5015.307700
landelijk,2004,10,12,152459.771373,0.000000,-3171.631681,885.054300,-3835.235300
landelijk,2004,10,13,147640.467345,0.000000,-3049.195427,885.054300,-2655.162900
landelijk,2004,10,14,144097.621799,0.000000,-2952.809347,885.054300,-1475.090500
landelijk,2004,10,15,153311.411463,0.000000,-2881.952436,885.054300,11210.687800
landelijk,2004,10,16,152015.291833,0.000000,-3066.228229,885.054300,885.054300
landelijk,2004,10,17,157530.510897,0.000000,-3040.305837,885.054300,7670.470600
landelijk,2004,10,18,197452.543279,0.000000,-3150.610218,885.054300,42187.588300
landelijk,2004,10,19,190848.329513,0.000000,-3949.050866,885.054300,-3540.217200
landelijk,2004,10,20,206512.670000,-5005.195223,-3816.966590,885.054300,23601.448000
landelijk,2004,10,21,199727.253700,0.000000,-4130.253400,885.054300,-3540.217200
landelijk,2004,10,22,206512.670000,-12821.486626,-3994.545074,885.054300,22716.393700
landelijk,2004,10,23,206512.670000,-9440.579200,-4130.253400,885.054300,12685.778300
landelijk,2004,10,24,206512.670000,-5310.325800,-4130.253400,885.054300,8555.524900
landelijk,2004,10,25,201792.380400,0.000000,-4130.253400,885.054300,-1475.090500
landelijk,2004,10,26,196871.478492,0.000000,-4035.847608,885.054300,-1770.108600
landelijk,2004,10,27,198244.374722,0.000000,-3937.429570,885.054300,4425.271500
landelijk,2004,10,28,193984.469128,0.000000,-3964.887494,885.054300,-1180.072400
landelijk,2004,10,29,193349.978845,0.000000,-3879.689383,885.054300,2360.144800
landelijk,2004,10,30,188302.906868,0.000000,-3866.999577,885.054300,-2065.126700
landelijk,2004,10,31,184536.848731,0.000000,-3766.058137,885.054300,-885.054300
landelijk,2004,11,1,185566.401356,0.000000,-3690.736975,885.054300,3835.235300
landelijk,2004,11,2,189820.562029,0.000000,-3711.328027,885.054300,7080.434400
landelijk,2004,11,3,186024.150789,0.000000,-3796.411241,885.054300,-885.054300
landelijk,2004,11,4,182303.667773,0.000000,-3720.483016,885.054300,-885.054300
landelijk,2004,11,5,179542.648717,0.000000,-3646.073355,885.054300,0.000000
landelijk,2004,11,6,175951.795743,0.000000,-3590.852974,885.054300,-885.054300
landelijk,2004,11,7,172727.777928,0.000000,-3519.035915,885.054300,-590.036200
landelijk,2004,11,8,169568.240470,0.000000,-3454.555559,885.054300,-590.036200
landelijk,2004,11,9,171782.219560,0.000000,-3391.364809,885.054300,4720.289600
landelijk,2004,11,10,178967.226769,0.000000,-3435.644391,885.054300,9735.597300
landelijk,2004,11,11,175682.900334,0.000000,-3579.344535,885.054300,-590.036200
landelijk,2004,11,12,190165.346427,0.000000,-3513.658007,885.054300,17111.049800
landelijk,2004,11,13,193737.491998,0.000000,-3803.306929,885.054300,6490.398200
landelijk,2004,11,14,189272.705958,0.000000,-3874.749840,885.054300,-1475.090500
landelijk,2004,11,15,188437.432839,0.000000,-3785.454119,885.054300,2065.126700
landelijk,2004,11,16,191749.118582,0.000000,-3768.748657,885.054300,6195.380100
landelijk,2004,11,17,206512.670000,-5887.968511,-3834.982372,885.054300,23601.448000
landelijk,2004,11,18,206512.670000,-66379.072500,-4130.253400,885.054300,69624.271600
landelijk,2004,11,19,206512.670000,-19471.194600,-4130.253400,885.054300,22716.393700
landelijk,2004,11,20,206512.670000,-8260.506800,-4130.253400,885.054300,11505.705900
landelijk,2004,11,21,206512.670000,-7080.434400,-4130.253400,885.054300,10325.633500
landelijk,2004,11,22,206512.670000,-5900.362000,-4130.253400,885.054300,9145.561100
landelijk,2004,11,23,201792.380400,0.000000,-4130.253400,885.054300,-1475.090500
landelijk,2004,11,24,197166.496592,0.000000,-4035.847608,885.054300,-1475.090500
landelijk,2004,11,25,193813.202860,0.000000,-3943.329932,885.054300,-295.018100
landelijk,2004,11,26,204392.825703,0.000000,-3876.264057,885.054300,13570.832600
landelijk,2004,11,27,205320.276889,0.000000,-4087.856514,885.054300,4130.253400
landelijk,2004,11,28,202393.943751,0.000000,-4106.405538,885.054300,295.018100
landelijk,2004,11,29,198936.101076,0.000000,-4047.878875,885.054300,-295.018100
landelijk,2004,11,30,194957.379055,0.000000,-3978.722022,885.054300,-885.054300
landelijk,2004,12,1,192533.321973,0.000000,-3899.147581,885.054300,590.036200
landelijk,2004,12,2,188977.673634,0.000000,-3850.666439,885.054300,-590.036200
landelijk,2004,12,3,186673.210661,0.000000,-3779.553473,885.054300,590.036200
landelijk,2004,12,4,184414.836948,0.000000,-3733.464213,885.054300,590.036200
landelijk,2004,12,5,182201.630709,0.000000,-3688.296739,885.054300,590.036200
landelijk,2004,12,6,178852.616195,0.000000,-3644.032614,885.054300,-590.036200
landelijk,2004,12,7,175570.581971,0.000000,-3577.052324,885.054300,-590.036200
landelijk,2004,12,8,172354.188432,0.000000,-3511.411639,885.054300,-590.036200
landelijk,2004,12,9,169202.122763,0.000000,-3447.083769,885.054300,-590.036200
landelijk,2004,12,10,166408.116508,0.000000,-3384.042455,885.054300,-295.018100
landelijk,2004,12,11,163669.990378,0.000000,-3328.162330,885.054300,-295.018100
landelijk,2004,12,12,161281.644870,0.000000,-3273.399808,885.054300,0.000000
landelijk,2004,12,13,158941.066273,0.000000,-3225.632897,885.054300,0.000000
landelijk,2004,12,14,156647.299247,0.000000,-3178.821325,885.054300,0.000000
landelijk,2004,12,15,154104.389462,0.000000,-3132.945985,885.054300,-295.018100
landelijk,2004,12,16,161642.953273,0.000000,-3082.087789,885.054300,9735.597300
landelijk,2004,12,17,187321.868008,0.000000,-3232.859065,885.054300,28026.719500
landelijk,2004,12,18,187705.684047,0.000000,-3746.437360,885.054300,3245.199100
landelijk,2004,12,19,185426.660866,0.000000,-3754.113681,885.054300,590.036200
landelijk,2004,12,20,181423.109549,0.000000,-3708.533217,885.054300,-1180.072400
landelijk,2004,12,21,178974.719758,0.000000,-3628.462191,885.054300,295.018100
landelijk,2004,12,22,187785.985563,0.000000,-3579.494395,885.054300,11505.705900
landelijk,2004,12,23,184030.265852,0.000000,-3755.719711,885.054300,-885.054300
landelijk,2004,12,24,206512.670000,-13369.415935,-3680.605317,885.054300,38647.371100
landelijk,2004,12,25,206512.670000,-2065.126700,-4130.253400,885.054300,5310.325800
landelijk,2004,12,26,202087.398500,0.000000,-4130.253400,885.054300,-1180.072400
landelijk,2004,12,27,206512.670000,-88.505430,-4041.747970,885.054300,7670.470600
landelijk,2004,12,28,206512.670000,-23896.466100,-4130.253400,885.054300,27141.665200
landelijk,2004,12,29,203857.507100,0.000000,-4130.253400,885.054300,590.036200
landelijk,2004,12,30,200665.411258,0.000000,-4077.150142,885.054300,0.000000
landelijk,2004,12,31,206512.670000,-5480.374233,-4013.308225,885.054300,14455.886900
landelijk,2005,1,1,206512.670000,-3835.235300,-4130.253400,885.054300,7080.434400
landelijk,2005,1,2,202382.416600,0.000000,-4130.253400,885.054300,-885.054300
landelijk,2005,1,3,198334.768268,0.000000,-4047.648332,885.054300,-885.054300
landelijk,2005,1,4,206512.670000,-1131.217403,-3966.695365,885.054300,12390.760200
landelijk,2005,1,5,206512.670000,-10030.615400,-4130.253400,885.054300,13275.814500
landelijk,2005,1,6,201792.380400,0.000000,-4130.253400,885.054300,-1475.090500
landelijk,2005,1,7,198051.550892,0.000000,-4035.847608,885.054300,-590.036200
landelijk,2005,1,8,195270.592274,0.000000,-3961.031018,885.054300,295.018100
landelijk,2005,1,9,194315.361429,0.000000,-3905.411845,885.054300,2065.126700
landelijk,2005,1,10,200754.687700,0.000000,-3886.307229,885.054300,9440.579200
landelijk,2005,1,11,198804.720646,0.000000,-4015.093754,885.054300,1180.072400
landelijk,2005,1,12,194238.590033,0.000000,-3976.094413,885.054300,-1475.090500
landelijk,2005,1,13,191238.872533,0.000000,-3884.771801,885.054300,0.000000
landelijk,2005,1,14,186824.058882,0.000000,-3824.777451,885.054300,-1475.090500
landelijk,2005,1,15,182497.541504,0.000000,-3736.481178,885.054300,-1475.090500
landelijk,2005,1,16,178257.554474,0.000000,-3649.950830,885.054300,-1475.090500
landelijk,2005,1,17,200949.014285,0.000000,-3565.151089,885.054300,25371.556600
landelijk,2005,1,18,206512.670000,-3988.196599,-4018.980286,885.054300,12685.778300
landelijk,2005,1,19,202382.416600,0.000000,-4130.253400,885.054300,-885.054300
landelijk,2005,1,20,206512.670000,-3622.822268,-4047.648332,885.054300,10915.669700
landelijk,2005,1,21,206512.670000,-1770.108600,-4130.253400,885.054300,5015.307700
landelijk,2005,1,22,202382.416600,0.000000,-4130.253400,885.054300,-885.054300
landelijk,2005,1,23,203055.057868,0.000000,-4047.648332,885.054300,3835.235300
landelijk,2005,1,24,200174.029111,0.000000,-4061.101157,885.054300,295.018100
landelijk,2005,1,25,195580.512328,0.000000,-4003.480582,885.054300,-1475.090500
landelijk,2005,1,26,194619.083082,0.000000,-3911.610247,885.054300,2065.126700
landelijk,2005,1,27,194266.918620,0.000000,-3892.381662,885.054300,2655.162900
landelijk,2005,1,28,190676.598348,0.000000,-3885.338372,885.054300,-590.036200
landelijk,2005,1,29,187453.102581,0.000000,-3813.531967,885.054300,-295.018100
landelijk,2005,1,30,186064.185329,0.000000,-3749.062052,885.054300,1475.090500
landelijk,2005,1,31,195028.679923,0.000000,-3721.283707,885.054300,11800.724000
landelijk,2005,2,1,195848.395924,0.000000,-3900.573598,885.054300,3835.235300
landelijk,2005,2,2,203732.152006,0.000000,-3916.967918,885.054300,10915.669700
landelijk,2005,2,3,200837.581366,0.000000,-4074.643040,885.054300,295.018100
landelijk,2005,2,4,195935.775438,0.000000,-4016.751627,885.054300,-1770.108600
landelijk,2005,2,5,191132.005630,0.000000,-3918.715509,885.054300,-1770.108600
landelijk,2005,2,6,186129.293117,0.000000,-3822.640113,885.054300,-2065.126700
landelijk,2005,2,7,181226.634855,0.000000,-3722.585862,885.054300,-2065.126700
landelijk,2005,2,8,176717.047858,0.000000,-3624.532697,885.054300,-1770.108600
landelijk,2005,2,9,206512.670000,-1777.190800,-3534.340957,885.054300,34222.099600
landelijk,2005,2,10,206512.670000,-2655.162900,-4130.253400,885.054300,5900.362000
landelijk,2005,2,11,206512.670000,-56643.475200,-4130.253400,885.054300,59888.674300
landelijk,2005,2,12,206512.670000,-20061.230800,-4130.253400,885.054300,23306.429900
landelijk,2005,2,13,206512.670000,-11505.705900,-4130.253400,885.054300,14750.905000
landelijk,2005,2,14,206512.670000,-5310.325800,-4130.253400,885.054300,8555.524900
landelijk,2005,2,15,202972.452800,0.000000,-4130.253400,885.054300,-295.018100
landelijk,2005,2,16,198617.985644,0.000000,-4059.449056,885.054300,-1180.072400
landelijk,2005,2,17,194645.625931,0.000000,-3972.359713,885.054300,-885.054300
landelijk,2005,2,18,206512.670000,-171.020812,-3892.912519,885.054300,15045.923100
landelijk,2005,2,19,206512.670000,-14160.868800,-4130.253400,885.054300,17406.067900
landelijk,2005,2,20,204152.525200,0.000000,-4130.253400,885.054300,885.054300
landelijk,2005,2,21,199774.456596,0.000000,-4083.050504,885.054300,-1180.072400
landelijk,2005,2,22,195778.967464,0.000000,-3995.489132,885.054300,-885.054300
landelijk,2005,2,23,196288.659615,0.000000,-3915.579349,885.054300,3540.217200
landelijk,2005,2,24,193247.940723,0.000000,-3925.773192,885.054300,0.000000
landelijk,2005,2,25,188792.945708,0.000000,-3864.958814,885.054300,-1475.090500
landelijk,2005,2,26,185902.141094,0.000000,-3775.858914,885.054300,0.000000
landelijk,2005,2,27,180709.007772,0.000000,-3718.042822,885.054300,-2360.144800
landelijk,2005,2,28,175029.700917,0.000000,-3614.180155,885.054300,-2950.181000
landelijk,2005,3,1,178609.541298,0.000000,-3500.594018,885.054300,6195.380100
landelijk,2005,3,2,206512.670000,-9827.214472,-3572.190826,885.054300,40417.479700
landelijk,2005,3,3,200907.326100,0.000000,-4130.253400,885.054300,-2360.144800
landelijk,2005,3,4,206512.670000,-4537.378378,-4018.146522,885.054300,13275.814500
landelijk,2005,3,5,201497.362300,0.000000,-4130.253400,885.054300,-1770.108600
landelijk,2005,3,6,202187.704654,0.000000,-4029.947246,885.054300,3835.235300
landelijk,2005,3,7,200504.095361,0.000000,-4043.754093,885.054300,1475.090500
landelijk,2005,3,8,196494.013454,0.000000,-4010.081907,885.054300,-885.054300
landelijk,2005,3,9,192269.115085,0.000000,-3929.880269,885.054300,-1180.072400
landelijk,2005,3,10,186948.642283,0.000000,-3845.382302,885.054300,-2360.144800
landelijk,2005,3,11,206512.670000,-2953.610337,-3738.972846,885.054300,25371.556600
landelijk,2005,3,12,206512.670000,-5015.307700,-4130.253400,885.054300,8260.506800
landelijk,2005,3,13,200907.326100,0.000000,-4130.253400,885.054300,-2360.144800
landelijk,2005,3,14,196299.143378,0.000000,-4018.146522,885.054300,-1475.090500
landelijk,2005,3,15,189717.997610,0.000000,-3925.982868,885.054300,-3540.217200
landelijk,2005,3,16,182973.456658,0.000000,-3794.359952,885.054300,-3835.235300
landelijk,2005,3,17,180494.059925,0.000000,-3659.469133,885.054300,295.018100
landelijk,2005,3,18,175114.070127,0.000000,-3609.881199,885.054300,-2655.162900
landelijk,2005,3,19,170726.734424,0.000000,-3502.281403,885.054300,-1770.108600
landelijk,2005,3,20,163476.964436,0.000000,-3414.534688,885.054300,-4720.289600
landelijk,2005,3,21,154602.081247,0.000000,-3269.539289,885.054300,-6490.398200
landelijk,2005,3,22,151215.021522,0.000000,-3092.041625,885.054300,-1180.072400
landelijk,2005,3,23,142290.359091,0.000000,-3024.300430,885.054300,-6785.416300
landelijk,2005,3,24,162750.981810,0.000000,-2845.807182,885.054300,22421.375600
landelijk,2005,3,25,164806.287973,0.000000,-3255.019636,885.054300,4425.271500
landelijk,2005,3,26,159445.035514,0.000000,-3296.125759,885.054300,-2950.181000
landelijk,2005,3,27,165401.695904,0.000000,-3188.900710,885.054300,8260.506800
landelijk,2005,3,28,162388.680086,0.000000,-3308.033918,885.054300,-590.036200
landelijk,2005,3,29,156780.761684,0.000000,-3247.773602,885.054300,-3245.199100
landelijk,2005,3,30,149514.893050,0.000000,-3135.615234,885.054300,-5015.307700
landelijk,2005,3,31,140329.215089,0.000000,-2990.297861,885.054300,-7080.434400
landelijk,2005,4,1,131032.232587,0.000000,-2806.584302,885.054300,-7375.452500
landelijk,2005,4,2,120741.117336,0.000000,-2620.644652,885.054300,-8555.524900
landelijk,2005,4,3,114196.041589,0.000000,-2414.822347,885.054300,-5015.307700
landelijk,2005,4,4,116927.428457,0.000000,-2283.920832,885.054300,4130.253400
landelijk,2005,4,5,108688.517888,0.000000,-2338.548569,885.054300,-6785.416300
landelijk,2005,4,6,113300.163830,0.000000,-2173.770358,885.054300,5900.362000
landelijk,2005,4,7,118704.631154,0.000000,-2266.003277,885.054300,6785.416300
landelijk,2005,4,8,121345.846231,0.000000,-2374.092623,885.054300,4130.253400
landelijk,2005,4,9,138390.123906,0.000000,-2426.916925,885.054300,18586.140300
landelijk,2005,4,10,133262.176628,0.000000,-2767.802478,885.054300,-3245.199100
landelijk,2005,4,11,122631.444395,0.000000,-2665.243533,885.054300,-8850.543000
landelijk,2005,4,12,114278.453507,0.000000,-2452.628888,885.054300,-6785.416300
landelijk,2005,4,13,145034.911637,0.000000,-2285.569070,885.054300,32156.972900
landelijk,2005,4,14,140659.122905,0.000000,-2900.698233,885.054300,-2360.144800
landelijk,2005,4,15,144336.338646,0.000000,-2813.182458,885.054300,5605.343900
landelijk,2005,4,16,150890.191074,0.000000,-2886.726773,885.054300,8555.524900
landelijk,2005,4,17,140496.934752,0.000000,-3017.803821,885.054300,-8260.506800
landelijk,2005,4,18,136506.923657,0.000000,-2809.938695,885.054300,-2065.126700
landelijk,2005,4,19,187175.061284,0.000000,-2730.138473,885.054300,52513.221800
landelijk,2005,4,20,180481.379058,0.000000,-3743.501226,885.054300,-3835.235300
landelijk,2005,4,21,168021.208477,0.000000,-3609.627581,885.054300,-9735.597300
landelijk,2005,4,22,155810.241307,0.000000,-3360.424170,885.054300,-9735.597300
landelijk,2005,4,23,143253.457281,0.000000,-3116.204826,885.054300,-10325.633500
landelijk,2005,4,24,131242.827036,0.000000,-2865.069146,885.054300,-10030.615400
landelijk,2005,4,25,120947.499895,0.000000,-2624.856541,885.054300,-8555.524900
landelijk,2005,4,26,148620.396097,0.000000,-2418.949998,885.054300,29206.791900
landelijk,2005,4,27,137977.517575,0.000000,-2972.407922,885.054300,-8555.524900
landelijk,2005,4,28,156754.288524,0.000000,-2759.550352,885.054300,20651.267000
landelijk,2005,4,29,145358.695953,0.000000,-3135.085770,885.054300,-9145.561100
landelijk,2005,4,30,139501.341034,0.000000,-2907.173919,885.054300,-3835.235300
landelijk,2005,5,1,127270.735013,0.000000,-2790.026821,885.054300,-10325.633500
landelijk,2005,5,2,122955.211713,0.000000,-2545.414700,885.054300,-2655.162900
landelijk,2005,5,3,118430.980779,0.000000,-2459.104234,885.054300,-2950.181000
landelijk,2005,5,4,119897.596463,0.000000,-2368.619616,885.054300,2950.181000
landelijk,2005,5,5,118679.716934,0.000000,-2397.951929,885.054300,295.018100
landelijk,2005,5,6,113060.923495,0.000000,-2373.594339,885.054300,-4130.253400
landelijk,2005,5,7,124960.573825,0.000000,-2261.218470,885.054300,13275.814500
landelijk,2005,5,8,121281.289949,0.000000,-2499.211477,885.054300,-2065.126700
landelijk,2005,5,9,117675.591750,0.000000,-2425.625799,885.054300,-2065.126700
landelijk,2005,5,10,110011.754115,0.000000,-2353.511835,885.054300,-6195.380100
landelijk,2005,5,11,100731.084633,0.000000,-2200.235082,885.054300,-7965.488700
landelijk,2005,5,12,89275.883740,0.000000,-2014.621693,885.054300,-10325.633500
landelijk,2005,5,13,78049.786865,0.000000,-1785.517675,885.054300,-10325.633500
landelijk,2005,5,14,76783.809228,0.000000,-1560.995737,885.054300,-590.036200
landelijk,2005,5,15,67872.680543,0.000000,-1535.676185,885.054300,-8260.506800
landelijk,2005,5,16,68580.353632,0.000000,-1357.453611,885.054300,1180.072400
landelijk,2005,5,17,63078.493160,0.000000,-1371.607073,885.054300,-5015.307700
landelijk,2005,5,18,51196.271697,0.000000,-1261.569863,885.054300,-11505.705900
landelijk,2005,5,19,60202.961663,0.000000,-1023.925434,885.054300,9145.561100
landelijk,2005,5,20,56638.757629,0.000000,-1204.059233,885.054300,-3245.199100
landelijk,2005,5,21,60816.308277,0.000000,-1132.775153,885.054300,4425.271500
landelijk,2005,5,22,59009.945911,0.000000,-1216.326166,885.054300,-1475.090500
landelijk,2005,5,23,47209.095393,0.000000,-1180.198918,885.054300,-11505.705900
landelijk,2005,5,24,42724.696285,0.000000,-944.181908,885.054300,-4425.271500
landelijk,2005,5,25,32429.623160,0.000000,-854.493926,885.054300,-10325.633500
landelijk,2005,5,26,19980.306696,0.000000,-648.592463,885.054300,-12685.778300
landelijk,2005,5,27,5419.831762,0.000000,-399.606134,885.054300,-15045.923100
landelijk,2005,5,28,-7669.361273,0.000000,-108.396635,885.054300,-13865.850700
landelijk,2005,5,29,6718.649278,0.000000,153.387225,885.054300,13349.569025
landelijk,2005,5,30,12779.656392,0.000000,-134.372986,885.054300,5310.325800
landelijk,2005,5,31,3673.520264,0.000000,-255.593128,885.054300,-9735.597300
landelijk,2005,6,1,-3185.366441,0.000000,-73.470405,885.054300,-7670.470600
landelijk,2005,6,2,-5334.294862,0.000000,63.707329,885.054300,-3097.690050
landelijk,2005,6,3,59823.882085,0.000000,106.685897,885.054300,64166.436750
landelijk,2005,6,4,60692.531143,0.000000,-1196.477642,885.054300,1180.072400
landelijk,2005,6,5,56823.517620,0.000000,-1213.850623,885.054300,-3540.217200
landelijk,2005,6,6,48901.630968,0.000000,-1136.470352,885.054300,-7670.470600
landelijk,2005,6,7,42023.236349,0.000000,-978.032619,885.054300,-6785.416300
landelijk,2005,6,8,30267.101922,0.000000,-840.464727,885.054300,-11800.724000
landelijk,2005,6,9,17270.999683,0.000000,-605.342038,885.054300,-13275.814500
landelijk,2005,6,10,11025.217690,0.000000,-345.419994,885.054300,-6785.416300
landelijk,2005,6,11,5494.387536,0.000000,-220.504354,885.054300,-6195.380100
landelijk,2005,6,12,24855.694385,0.000000,-109.887751,885.054300,18586.140300
landelijk,2005,6,13,16098.073697,0.000000,-497.113888,885.054300,-9145.561100
landelijk,2005,6,14,3680.370123,0.000000,-321.961474,885.054300,-12980.796400
landelijk,2005,6,15,-2293.599279,0.000000,-73.607402,885.054300,-6785.416300
landelijk,2005,6,16,-6009.208068,0.000000,45.871986,885.054300,-4646.535075
landelijk,2005,6,17,-10535.558982,0.000000,120.184161,885.054300,-5531.589375
landelijk,2005,6,18,-20281.708677,0.000000,210.711180,885.054300,-10841.915175
landelijk,2005,6,19,-31824.307554,0.000000,405.634174,885.054300,-12833.287350
landelijk,2005,6,20,-42029.736578,0.000000,636.486151,885.054300,-11726.969475
landelijk,2005,6,21,-50039.684846,0.000000,840.594732,885.054300,-9735.597300
landelijk,2005,6,22,-59217.015599,0.000000,1000.793697,885.054300,-11063.178750
landelijk,2005,6,23,-69095.854037,0.000000,1184.340312,885.054300,-11948.233050
landelijk,2005,6,24,-57388.303457,0.000000,1381.917081,885.054300,9440.579200
landelijk,2005,6,25,-60002.018162,0.000000,1147.766069,885.054300,-4646.535075
landelijk,2005,6,26,-68537.575099,0.000000,1200.040363,885.054300,-10620.651600
landelijk,2005,6,27,-77123.684472,0.000000,1370.751502,885.054300,-10841.915175
landelijk,2005,6,28,-83177.926858,0.000000,1542.473689,885.054300,-8481.770375
landelijk,2005,6,29,-60199.310596,0.000000,1663.558537,885.054300,20430.003425
landelijk,2005,6,30,-16438.963459,0.000000,1203.986212,885.054300,41671.306625
landelijk,2005,7,1,-21863.037140,0.000000,328.779269,885.054300,-6637.907250
landelijk,2005,7,2,-22015.812597,0.000000,437.260743,885.054300,-1475.090500
landelijk,2005,7,3,3132.269530,0.000000,440.316252,885.054300,23822.711575
landelijk,2005,7,4,57057.936440,0.000000,-62.645391,885.054300,53103.258000
landelijk,2005,7,5,56211.795811,0.000000,-1141.158729,885.054300,-590.036200
landelijk,2005,7,6,59807.849495,0.000000,-1124.235916,885.054300,3835.235300
landelijk,2005,7,7,51531.258105,0.000000,-1196.156990,885.054300,-7965.488700
landelijk,2005,7,8,84132.696343,0.000000,-1030.625162,885.054300,32747.009100
landelijk,2005,7,9,74779.571816,0.000000,-1682.653927,885.054300,-8555.524900
landelijk,2005,7,10,59123.111579,0.000000,-1495.591436,885.054300,-15045.923100
landelijk,2005,7,11,48500.070148,0.000000,-1182.462232,885.054300,-10325.633500
landelijk,2005,7,12,35139.308545,0.000000,-970.001403,885.054300,-13275.814500
landelijk,2005,7,13,23815.870774,0.000000,-702.786171,885.054300,-11505.705900
landelijk,2005,7,14,9768.720759,0.000000,-476.317415,885.054300,-14455.886900
landelijk,2005,7,15,427.785243,0.000000,-195.374415,885.054300,-10030.615400
landelijk,2005,7,16,-9316.367762,0.000000,-8.555705,885.054300,-10620.651600
landelijk,2005,7,17,-15546.684081,0.000000,186.327355,885.054300,-7301.697975
landelijk,2005,7,18,-7122.752650,0.000000,310.933682,885.054300,7227.943450
landelijk,2005,7,19,-14060.731997,0.000000,142.455053,885.054300,-7965.488700
landelijk,2005,7,20,-16360.925732,0.000000,281.214640,885.054300,-3466.462675
landelijk,2005,7,21,-1282.802217,0.000000,327.218515,885.054300,13865.850700
landelijk,2005,7,22,-814.619023,0.000000,25.656044,885.054300,-442.527150
landelijk,2005,7,23,-5002.334567,0.000000,16.292380,885.054300,-5089.062225
landelijk,2005,7,24,8373.526624,0.000000,100.046691,885.054300,12390.760200
landelijk,2005,7,25,31807.504092,0.000000,-167.470532,885.054300,22716.393700
landelijk,2005,7,26,39726.878910,0.000000,-636.150082,885.054300,7670.470600
